,away_current_pos,away_last_yr_pos,away_prev_game_perf,away_team_av_points,away_team_av_points_conceded,away_team_away_form,away_team_form,away_team_rest_time,away_win_percentage,h2h_form,home_current_pos,home_last_yr_pos,home_prev_game_perf,home_team_av_points,home_team_av_points_conceded,home_team_form,home_team_home_form,home_team_rest_time,home_win_percentage,match_importance,result,Date,away_team,home_team,month,year
130,5,6,1,23.0689390180933,21.3488756998607,0.770205100865931,0.902554431109989,7,61.9047619047619,-0.951414272,8,8,1,22.2166326256908,22.8917531491463,-0.433536207139188,-0.286146646499689,7,42.8571428571429,0,0,18,Minas,Canoas,3,2018
131,7,7,0,22.577491580407,23.245006260067,-1.04552830976,-0.359168180923569,6,45.4545454545455,-0.08,4,2,0,22.7082706888272,22.0321075297466,-0.109632649398344,0.2067331072,6,76.1904761904762,1,1,24,Volei Renata,SESC-RJ,3,2018
132,8,8,0,21.6533061005526,22.3934025193171,-0.74384798679328,-0.546828965711351,7,40.9090909090909,2.3348160454656,1,1,1,24.0562737522136,21.2739898102264,1.55077596769997,1.50697616720933,7,86.3636363636364,1,1,25,Canoas,Sada Cruzeiro,3,2018
133,6,6,1,23.2753025849007,23.4470559905515,-0.69451708416,0.012499465357323,7,50,0.36,3,3,1,23.1429590381854,21.2949062944019,1.02822184729719,0.430074309353066,7,77.2727272727273,1,1,25,Corinthians/Guarulhos,Sesi,3,2018
134,5,6,1,22.5351512144747,20.9591005598885,0.816164080692745,0.922043544887991,7,63.6363636363636,1.5650357886976,4,2,0,22.4553554760481,22.1954153116408,0.550382473497068,1.13231135056551,7,80.952380952381,1,1,26,Minas,Funvic,3,2018
135,4,2,1,22.5666165510618,21.7756860237973,1.02437957632,0.312293880481325,5,77.2727272727273,-0.336,7,7,0,22.2119932643256,22.9960050080536,-0.687334544738855,0.55296126976,5,43.4782608695652,1,0,29,SESC-RJ,Volei Renata,3,2018
136,1,1,1,24.3116856684376,20.8858585148478,1.86590506649312,1.84062077415998,5,86.9565217391304,-2.46785283637248,8,8,0,21.1893115471088,22.9813886821203,-1.03746317256908,-0.428917317199752,5,39.1304347826087,1,0,30,Sada Cruzeiro,Canoas,3,2018
137,3,3,1,23.7810338972149,21.9025917021882,1.63487609854075,1.42257747783775,5,78.2608695652174,-0.888,6,6,0,23.4869087345872,24.0243114591079,-0.590000427714142,0.50160062464,5,47.8260869565217,1,0,30,Sesi,Corinthians/Guarulhos,3,2018
138,4,2,1,23.1642843808385,21.689665582646,0.784268597088013,1.04030597879765,5,81.8181818181818,-1.85202863095808,5,6,0,21.9614543049131,21.9672804479108,0.137634835910393,0.788135449559381,5,60.8695652173913,1,0,31,Funvic,Minas,3,2018
139,3,2,1,23.5314275046708,21.2850657994501,1.22741487767041,1.43224478303812,7,82.6086956521739,0.85067689984,1,1,1,24.4493485347501,20.9753534785449,2.07249661932798,1.80558093376746,7,87.5,2,0,8,Funvic,Sada Cruzeiro,4,2018
140,4,2,1,23.0032932408494,21.8205488190379,1.219503661056,0.64983510438506,7,78.2608695652174,0.72,3,3,1,24.3581604511053,22.3887400284172,1.7380619822702,0.944059447482453,7,79.1666666666667,2,1,8,SESC-RJ,Sesi,4,2018
141,1,1,0,24.1094788278,21.8802827828359,2.09272405319449,1.25799729546238,3,84,-0.280541519872,3,2,1,23.9251420037366,21.5780526395601,1.5457958264305,1.50584908045241,3,83.3333333333333,2,1,11,Sada Cruzeiro,Funvic,4,2018
142,3,3,1,24.1665283608842,22.1909920227338,1.9079008788326,1.59044958581616,3,80,-0.776,4,2,0,22.6826345926796,22.1364390552303,0.319868083508048,0.56538648576,3,75,2,0,11,Sesi,SESC-RJ,4,2018
143,3,2,1,24.1401136029893,21.6624421116481,1.38193190213633,1.8366366611444,3,84,-0.3755667841024,1,1,0,23.68758306224,22.5042262262687,0.406397836369907,1.04446474701397,3,80.7692307692308,2,1,14,Funvic,Sada Cruzeiro,4,2018
144,2,3,1,24.6665560220407,22.6194602848537,2.12632070306608,1.87235966865293,3,80.7692307692308,-1.2208,4,2,0,23.0127743408103,23.0424845775176,-0.344105533193562,-0.147690811392,3,72,2,0,14,Sesi,SESC-RJ,4,2018
145,1,1,1,23.950066449792,21.7367143143483,1.0741792425556,0.925118269095926,4,81.4814814814815,-0.29954657271808,3,2,0,23.0454242157248,22.3299536893184,0.869309328915519,1.80467926436193,4,80.7692307692308,2,0,18,Sada Cruzeiro,Funvic,4,2018
146,3,2,0,22.9696727059132,22.9972962847881,0.505545521709063,0.095447463132416,3,77.7777777777778,0.839637258174464,1,1,1,24.293386493167,21.922704784812,1.34009461527674,1.43557179761118,3,82.1428571428571,2,1,21,Funvic,Sada Cruzeiro,4,2018
147,1,1,1,23.9847091945336,21.6881638278496,1.45934339404448,1.47207569222139,7,82.7586206896552,-1.75914557348053,2,3,1,24.7332448176326,22.6289015612163,2.09788773492234,0.955247557985962,7,81.4814814814815,3,0,28,Sada Cruzeiro,Sesi,4,2018
148,2,3,0,24.2265958541061,22.623121248973,2.30105656245286,1.47831018793788,-357,78.5714285714286,1.60731645878442,1,1,1,23.7077673556269,21.7905310622797,1.37766055377711,1.54845743808894,-357,83.3333333333333,0,1,6,Sesi,Sada Cruzeiro,5,2017
0,1,1,1,23.4462138845015,21.7524248498237,1.36747471523558,1.30212844302169,7,50,0,8,8,0,20,20,0,0,7,50,0,0,27,Sada Cruzeiro,UM Itapetininga,10,2018
1,2,3,0,23.7012766832849,22.5784969991784,1.64084524996229,0.982648150350301,7,50,0,10,10,0,20,20,0,0,7,50,0,0,27,Sesi,Volei Ribeirao,10,2018
2,12,12,0,20,20,0,0,7,50,0,6,7,0,22.1695946114605,23.3468040064429,-0.949867635791084,0.042369015808,7,50,0,1,28,Sao Judas,Volei Renata,10,2018
3,5,2,0,22.9435528059816,23.433987662014,0.775602928844801,-0.875284426554849,7,50,-1.08,7,11,1,21.7603515284203,23.6985344257476,-0.707121071821052,-0.531329052270051,7,50,0,0,28,SESC-RJ,Maringa,10,2018
4,6,5,0,21.5024967772638,22.5738243583287,0.052931264554196,-0.489892131271686,7,50,-0.44,9,6,0,23.6561936543364,24.5527825006196,-1.07200034217131,-0.198719500288,7,50,0,0,28,Minas,Corinthians/Guarulhos,10,2018
5,6,4,0,22.5257381647305,22.9478370278305,0.00443641736725,-0.323642029494068,7,50,-1.6112,11,10,0,21.7919480231906,23.7820613810475,-1.21644404982772,-1.53506312052757,7,50,0,0,28,Funvic,Ponta Grossa,10,2018
6,7,11,0,21.4582812227363,23.7088275405981,-1.93223701059833,-0.965696857456842,5,0,2.3327221866496,1,3,1,23.1210213466279,22.0627975993427,0.98611852028024,0.56419804638877,6,100,0,1,2,Maringa,Sesi,11,2018
7,9,6,0,22.9249549234692,24.5922260004957,-1.155613667328,-1.25760027373705,5,0,1.08,3,4,1,23.0205905317844,22.0249362889311,0.341086376404746,0.843743411489541,5,100,0,1,2,Corinthians/Guarulhos,Funvic,11,2018
8,12,12,0,19.8666666666667,21,-0.6,-0.6,7,0,0,8,8,0,20.2666666666667,21.0666666666667,-0.6,-0.6,7,0,0,0,4,Sao Judas,UM Itapetininga,11,2018
9,11,10,0,20,20.16,0,-0.2,7,0,0,3,1,1,23.8236377742679,21.6686065465257,1.64170275441735,1.43876595047115,7,100,0,1,4,Volei Ribeirao,Sada Cruzeiro,11,2018
10,12,10,0,21.1002250852191,24.025649104838,-1.18810116589723,-1.57315523986218,7,0,1.08,4,2,1,23.1048422447853,22.7971901296112,-0.30022754124388,-0.7181526491136,7,100,0,1,4,Ponta Grossa,SESC-RJ,11,2018
11,6,7,1,22.7356756891684,22.544109871821,-1.236422647808,-0.159894108632868,7,100,1.08,5,5,1,22.151997421811,22.0590594866629,0.008086294982651,0.030508359647505,7,100,0,1,6,Volei Renata,Minas,11,2018
12,2,1,1,24.3255768860809,21.6015519038872,1.69397977218847,1.91336220353388,4,100,-0.92,10,6,0,22.0732972721087,24.6737808003966,-1.60608021898964,-0.5589756002304,6,0,0,0,8,Sada Cruzeiro,Corinthians/Guarulhos,11,2018
13,8,11,0,21.0332916448557,23.9670620324785,-2.14578960847866,-1.37255748596547,7,0,2.358344097792,1,1,1,24.4604615088648,20.6145748564431,2.13068976282711,1.75101276037692,2,100,0,1,10,Maringa,Sada Cruzeiro,11,2018
14,4,2,1,23.4838737958282,22.3710854370223,1.02048234307584,0.359817967004896,6,100,-0.72,10,6,0,20.9919711510203,24.7390246403173,-1.88486417519171,-1.04718048018432,2,0,0,0,10,SESC-RJ,Corinthians/Guarulhos,11,2018
15,5,5,1,22.3715979374488,22.2972475893304,0.442345011643357,0.406469035986121,4,100,0,7,12,1,20.4133333333333,20.92,-0.28,0,6,50,0,0,10,Minas,Sao Judas,11,2018
16,9,8,0,20.3333333333333,21.3733333333333,0,-0.68,7,0,0,11,10,0,20.2666666666667,21.3946666666667,-0.76,-0.2,7,0,0,0,11,UM Itapetininga,Volei Ribeirao,11,2018
17,5,4,1,23.4164724254275,21.3532823644782,0.6035491338938,0.872869101123797,7,100,-0.04,6,7,0,22.8385405513347,22.6852878974568,-0.527915286906294,0.6338952126464,5,50,0,1,11,Funvic,Volei Renata,11,2018
18,4,3,1,23.4968170773023,21.5169047461409,1.51267619996983,1.38889481622419,7,100,-1.4832,12,10,0,21.0135134015086,24.2205192838704,-1.85852419188974,-1.82805049642205,7,0,0,0,11,Sesi,Ponta Grossa,11,2018
19,12,10,0,21.5708107212069,24.1364154270963,-1.55048093271779,-1.68681935351179,6,0,1.6112,1,1,1,23.7683692070918,20.3716598851545,1.90455181026169,1.60081020830154,7,100,0,1,17,Ponta Grossa,Sada Cruzeiro,11,2018
20,9,11,0,20.7066333158845,23.3736496259828,-1.91663168678293,-1.29804598877238,7,0,0,11,10,0,20.1466666666667,22.1157333333333,-1.208,-0.76,7,0,0,0,18,Maringa,Volei Ribeirao,11,2018
21,4,5,1,22.7472783499591,22.0877980714643,0.753876009314685,0.725175228788897,7,100,0,8,8,1,21.2666666666667,21.032,0.056,-0.68,7,33.3333333333333,0,1,18,Minas,UM Itapetininga,11,2018
22,9,12,0,20.5806666666667,21.586,-0.28,-0.624,7,33.3333333333333,0,5,4,0,22.733177940342,22.1492925582492,0.098295280899038,1.27499472919163,7,66.6666666666667,0,1,18,Sao Judas,Funvic,11,2018
23,6,7,1,23.3374991077344,22.1482303179654,-1.3891381182464,0.177667770474965,7,66.6666666666667,0.6688,4,2,1,23.7870990366626,21.5635350162845,0.887854373603917,0.02547788070912,7,100,0,1,18,Volei Renata,SESC-RJ,11,2018
24,10,6,0,20.4602435874829,24.7912197122538,-1.5244909338624,-2.10789134015337,7,0,1.3104,3,3,1,23.5574536618418,21.9735237969127,1.31111585297935,1.05135843711102,7,100,0,1,18,Corinthians/Guarulhos,Sesi,11,2018
25,7,8,1,21.7633333333333,20.9256,0.6,0.4448,4,50,0,8,11,1,21.698639986041,23.4322530341196,-0.438436791017903,-0.825063241816041,4,25,0,1,22,UM Itapetininga,Maringa,11,2018
26,4,4,1,23.1865423522736,21.4527673799327,-0.11716069288496,0.67863622471923,4,75,-2.08162290476646,5,5,0,22.2978226799673,22.4202384571714,0.180140183031118,0.424406687718004,4,75,0,0,22,Funvic,Minas,11,2018
27,4,2,1,23.8796792293301,21.4508280130276,1.41638587446067,1.11028349888313,4,100,0,9,12,0,20.1978666666667,22.2688,-1.0992,-0.4,4,25,0,0,22,SESC-RJ,Sao Judas,11,2018
28,11,10,0,20.8506666666667,22.82592,-0.6,-1.5664,4,0,0,12,10,0,21.1233152436322,24.3091323416771,-1.94945548280944,-1.66244039713764,5,0,0,0,22,Volei Ribeirao,Ponta Grossa,11,2018
29,3,3,1,23.8459629294735,21.0454857041968,1.41014095997587,1.64889268238348,5,100,-0.92,6,7,0,22.8699992861875,22.5685842543723,-0.257865783620028,1.10711617011712,5,50,0,0,23,Sesi,Volei Renata,11,2018
30,11,6,0,19.834861536653,24.832975769803,-1.81959274708992,-2.2863130721227,7,0,0,9,10,1,21.6805333333333,22.1940693333333,-0.65312,-1.208,3,20,0,1,25,Corinthians/Guarulhos,Volei Ribeirao,11,2018
31,10,12,0,19.9582933333333,22.81504,-0.824,-1.47936,3,20,0,1,3,1,23.8767703435788,20.8863885633575,1.71911414590679,1.44108674968881,2,100,0,1,25,Sao Judas,Sesi,11,2018
32,12,10,0,20.8319855282391,24.4473058733416,-1.84038474617423,-2.15956438624755,3,0,0.2832,7,11,1,22.0589119888328,22.7958024272957,0.049250567185678,-0.260050593452833,3,40,0,1,25,Ponta Grossa,Maringa,11,2018
33,5,5,0,22.0382581439738,22.5361907657371,0.203100807451748,-0.255887853575106,3,60,0.52,3,2,1,24.103743383464,20.9606624104221,1.48822679910651,0.420382304567296,3,100,0,1,25,Minas,SESC-RJ,11,2018
34,8,8,0,21.4606666666667,21.44048,0.08,-0.04416,7,40,0,12,10,0,21.0655884225913,24.3578446986733,-2.12765150899804,-1.92995231771011,6,0,0,0,1,UM Itapetininga,Ponta Grossa,12,2018
35,1,3,1,24.101416274863,20.3757775173526,1.52811276798069,1.97529131672543,6,100,0.150953003917354,5,5,0,22.080606515179,22.5789526125897,-0.604710282860085,-0.060474649825597,6,50,0,0,1,Sesi,Minas,12,2018
36,9,10,1,21.4644266666667,21.9552554666667,0.12,-0.322496,7,33.3333333333333,0,8,7,0,22.34599942895,22.8548674034979,-0.606292626896023,0.485692936093696,7,40,0,1,2,Volei Ribeirao,Volei Renata,12,2018
37,7,11,1,22.4471295910662,22.6366419418365,-0.933305349426344,0.439400453748542,7,50,1.08,11,6,0,20.0678892293224,23.9863806158424,-2.02905045769816,-1.43774438414746,7,0,0,1,2,Maringa,Corinthians/Guarulhos,12,2018
38,2,2,1,23.8329947067712,21.2185299283377,1.73310869956854,1.59058143928521,7,100,-0.6,4,4,1,23.1492338818189,21.3622139039462,0.942908979775384,1.61999578335331,7,80,0,1,2,SESC-RJ,Funvic,12,2018
39,11,12,0,19.6333013333333,23.252032,-1.2592,-1.783488,7,16.6666666666667,0,9,10,0,21.8515413333333,22.6842043733333,-0.4579968,-0.7664,5,28.5714285714286,0,1,7,Sao Judas,Volei Ribeirao,12,2018
40,10,6,1,21.1209780501246,23.589104492674,-1.65567419767194,-1.02324036615853,7,14.2857142857143,0.24,12,10,0,21.152470738073,24.3862757589387,-2.10212120719843,-1.94396185416809,7,0,0,0,9,Corinthians/Guarulhos,Ponta Grossa,12,2018
41,4,4,1,22.6393871054551,21.1697711231569,0.306271445692032,0.954327183820307,7,83.3333333333333,-0.007430447710863,1,3,1,24.7477996865571,20.9006220138821,2.18023305338034,1.75286939975105,7,100,0,0,9,Funvic,Sesi,12,2018
42,3,2,0,23.146395765417,21.0948239426701,1.18648695965483,1.07246515142816,7,85.7142857142857,0,8,8,1,22.0685333333333,21.452384,0.364672,-0.144,7,50,0,0,9,SESC-RJ,UM Itapetininga,12,2018
43,6,7,1,22.99679954316,22.9638939227983,-1.51131049459712,-0.285034101516818,7,50,0.12,7,11,0,22.357703672853,23.1759802201359,-0.248479637001166,0.191959525237734,7,42.8571428571429,0,1,9,Volei Renata,Maringa,12,2018
44,4,1,1,24.0146953656734,20.1639945747902,1.95518381775077,2.12364144820935,7,100,-2.06858979518996,6,5,0,22.2644852121432,23.5298287567384,-1.08376822628807,-0.648379719860478,7,42.8571428571429,0,0,9,Sada Cruzeiro,Minas,12,2018
45,1,3,0,24.7482397492457,21.8704976111057,1.82249021438456,1.34418644270428,4,87.5,-1.57664,2,2,1,23.4671166123336,20.9258591541361,1.25797212114253,0.736305843653837,4,87.5,0,1,13,Sesi,SESC-RJ,12,2018
46,12,10,0,21.2419765904584,23.9490206071509,-1.87230779693938,-1.88169696575874,4,0,1.08,7,7,0,22.8641063011947,23.3711151382386,-0.828027281213454,0.588554348874957,4,42.8571428571429,0,1,13,Ponta Grossa,Volei Renata,12,2018
47,6,11,1,22.8861629382824,23.0074508427754,-1.34664427954108,0.401216290399067,4,50,0,11,12,0,19.8266410666667,22.8416256,-1.6267904,-0.92,6,14.2857142857143,0,0,13,Maringa,Sao Judas,12,2018
48,3,1,1,23.6517562925388,20.2511956598322,1.76414705420062,1.89891315856748,4,100,-1.07170980653957,4,4,1,23.2615096843641,21.8858168985255,1.16346174705625,1.49599662668265,4,85.7142857142857,0,0,13,Sada Cruzeiro,Funvic,12,2018
49,8,8,0,21.7048266666667,22.1119072,0.464,-0.1082624,4,42.8571428571429,0,10,6,1,21.3367824400997,23.1912835941392,-0.618592292926821,-0.550195507317965,4,25,0,0,13,UM Itapetininga,Corinthians/Guarulhos,12,2018
50,9,10,1,21.7212330666667,22.2673634986667,-0.104,-0.16639744,7,37.5,0,8,5,0,21.9315881697146,23.2638630053908,-1.06701458103045,-0.718703775888382,5,37.5,0,1,14,Volei Ribeirao,Minas,12,2018
51,2,3,0,24.7319251327299,22.8963980888845,0.857992171507644,0.47534915416342,2,77.7777777777778,0,8,8,1,21.7638613333333,21.88952576,0.11339008,-0.5152,2,50,0,0,15,Sesi,UM Itapetininga,12,2018
52,7,7,1,23.2912850409558,22.4968921105909,-1.8090483956777,-0.062421824970764,3,50,0.88,10,6,0,21.2694259520797,22.9530268753113,-0.694873834341457,-0.640156405854372,3,22.2222222222222,0,1,16,Volei Renata,Corinthians/Guarulhos,12,2018
53,2,2,1,24.1736932898669,21.6740206566422,1.34918956772386,1.60637769691403,3,88.8888888888889,-0.04,3,1,1,23.9880717006977,20.4009565278658,2.11913052685398,1.88064816664123,3,100,0,1,16,SESC-RJ,Sada Cruzeiro,12,2018
54,6,5,1,21.7852705357717,22.2510904043126,-0.237519354038601,-0.653611664824363,2,44.4444444444444,-0.897461248,5,11,1,23.3089303506259,22.6059606742203,0.920973032319254,0.753567620190187,3,55.5555555555556,0,0,16,Minas,Maringa,12,2018
55,11,12,0,20.0613128533333,23.27330048,-1.20736,-1.90143232,3,12.5,0,12,10,0,20.7935812723667,24.1592164857207,-2.105357572607,-1.75516948333447,3,0,0,1,16,Sao Judas,Ponta Grossa,12,2018
56,4,4,0,22.8092077474913,22.5753201854871,0.645017156553626,0.330769397644997,4,75,0,10,10,0,21.0169864533333,22.0538907989333,-0.333117952,-0.41312,3,33.3333333333333,0,0,17,Funvic,Volei Ribeirao,12,2018
57,4,4,1,23.247366197993,21.793589481723,1.1160137252429,0.864615518115997,3,77.7777777777778,0,8,8,0,21.7444224,22.511620608,-0.509287936,-1.01216,5,44.4444444444444,0,1,20,Funvic,UM Itapetininga,12,2018
58,2,1,1,24.0904573605581,20.5207652222926,2.01131764336049,2.09530442148319,5,100,0,12,12,0,19.982383616,23.6853070506667,-2.121145856,-1.336,5,11.1111111111111,0,0,21,Sada Cruzeiro,Sao Judas,12,2018
59,10,10,0,20.546922496,22.6431126391467,-0.2832,-0.8664943616,5,30,0,3,2,0,23.5389546318935,22.2392165253138,0.88510215753122,1.18904467492307,6,80,0,1,22,Volei Ribeirao,SESC-RJ,12,2018
60,9,6,1,22.0155407616638,22.0957548335824,-1.12453935813755,0.044100932526835,6,30,0,12,12,0,20.6525735594667,24.3482456405333,-2.2969166848,-1.6688,1,10,0,0,22,Corinthians/Guarulhos,Sao Judas,12,2018
61,7,8,1,22.24553792,22.3092964864,0.5712,-0.0074303488,3,50,0,8,7,0,22.3663613660979,22.9975136884727,-0.649937459976611,1.07084347909997,7,44.4444444444444,0,1,23,UM Itapetininga,Volei Renata,12,2018
62,11,10,1,21.7015316845601,23.2607065219099,-2.09784623755151,-1.0842860580856,7,10,1.3664,5,5,1,21.8682164286173,21.4808723234501,-0.322889331859491,-0.374963020710706,7,50,0,0,23,Ponta Grossa,Minas,12,2018
63,4,4,0,22.8978929583944,22.2848715853784,0.492810980194321,0.291692414492798,3,70,-2.040011776,7,11,0,22.3271442805007,22.5247685393762,0.536778425855403,0.40285409615215,7,50,0,0,23,Funvic,Maringa,12,2018
64,1,1,1,24.6723658884465,21.0832788445008,2.2090541146884,2.27624353718655,2,100,-1.48585316702754,3,3,1,24.7855401061839,22.650451804441,0.980279323330736,1.00229551980084,7,80,0,1,23,Sada Cruzeiro,Sesi,12,2018
65,9,6,1,21.812432609331,21.6766038668659,-0.69963148651004,0.235280746021468,7,36.3636363636364,0.752,5,5,0,21.7445731428939,21.9846978587601,-0.658311465487593,-0.699970416568565,7,45.4545454545455,0,1,12,Corinthians/Guarulhos,Minas,1,2019
66,11,10,1,22.161225347648,22.8585652175279,-1.27827699004121,-0.467428846468477,7,18.1818181818182,1.88896,4,4,1,23.3183143667155,22.0278972683027,0.833353931594238,0.596797301346116,7,72.7272727272727,0,1,13,Ponta Grossa,Funvic,1,2019
67,10,10,0,21.2775379968,22.9144901113173,-0.42656,-0.89319548928,7,27.2727272727273,0.2,1,3,1,24.2684320849471,22.3603614435528,0.984223458664589,1.00183641584067,7,81.8181818181818,0,1,13,Volei Ribeirao,Sesi,1,2019
68,7,11,0,22.0617154244006,23.019814831501,-0.47731542363286,-0.170577259315678,7,45.4545454545455,1.264,4,2,1,23.6311637055148,22.631373220251,0.908081726024976,1.15123573993846,7,81.8181818181818,0,0,13,Maringa,SESC-RJ,1,2019
69,8,8,0,21.8630970026667,22.84743718912,-0.14304,-0.60594427904,7,45.4545454545455,0.6,2,1,0,23.9778927107572,21.3066230756006,1.62099482974924,1.90451853331298,7,90,0,1,13,UM Itapetininga,Sada Cruzeiro,1,2019
70,7,7,1,22.8930890928784,22.4646776174449,-2.04723871654216,0.080050032018711,7,50,-0.6,12,12,0,20.5220588475733,23.6785965124267,-2.03753334784,-1.53504,7,9.09090909090909,0,0,14,Volei Renata,Sao Judas,1,2019
71,8,8,0,22.4904776021333,23.677949751296,-0.514432,-0.884755423232,6,41.6666666666667,0.2,12,12,0,20.6676470780587,23.7928772099413,-2.030026678272,-1.628032,5,8.33333333333333,0,0,19,UM Itapetininga,Sao Judas,1,2019
72,2,1,1,24.5823141686058,22.0452984604805,1.56724329175072,1.69679586379939,7,90.9090909090909,-0.6,10,10,0,20.7553637307733,23.3315920890539,-1.314556391424,-0.930496,7,25,0,0,20,Sada Cruzeiro,Volei Ribeirao,1,2019
73,5,5,1,22.2456585143151,21.7877582870081,0.009984516769119,-0.126649172390074,7,50,-1.264,6,7,1,23.1644712743027,22.2217420939559,0.464040025614969,1.45667478327997,6,54.5454545454545,0,0,20,Minas,Volei Renata,1,2019
74,2,3,1,24.4147456679577,21.6216224881756,1.28639373720612,1.38737876693167,7,83.3333333333333,-2.46617774931968,7,11,1,22.4493723395205,23.0158518652008,0.263538192547458,-0.27771672307828,7,50,0,0,20,Sesi,Maringa,1,2019
75,4,2,0,23.5049309644118,22.9050985762008,0.679351654179092,0.326465380819981,7,75,-1.464,11,10,0,21.7789802781184,23.1868521740224,-0.773943077174782,-0.804135586667579,7,16.6666666666667,0,0,20,SESC-RJ,Ponta Grossa,1,2019
76,4,4,1,23.5546514933724,21.6723178146422,0.994248784155456,1.06668314527539,7,75,-1.464,9,6,0,21.6499460874648,22.1912830934927,-0.211775403182826,0.087874875316502,7,33.3333333333333,0,0,21,Funvic,Corinthians/Guarulhos,1,2019
77,12,12,0,20.9841176624469,23.9843017679531,-1.565888,-2.0240213426176,7,7.69230769230769,0.4,5,5,1,22.7965268114521,21.4302066296064,0.498680662087941,-0.159976333254852,7,53.8461538461539,0,1,30,Sao Judas,Minas,1,2019
78,11,10,0,20.5565175558281,23.5494817392179,-1.42262159203296,-1.21915446173983,7,15.3846153846154,1.38656,1,3,1,24.3317965343662,21.6472979905404,1.50990301354534,1.40146913267254,7,84.6153846153846,0,1,31,Ponta Grossa,Sesi,1,2019
79,10,10,0,21.0709576512853,23.8652736712431,-0.941248,-1.6516451131392,7,23.0769230769231,0.6,8,8,1,22.9423820817067,23.3923598010368,-0.3078043385856,-0.409728,7,46.1538461538462,0,1,31,Volei Ribeirao,UM Itapetininga,1,2019
80,9,6,0,20.5866235366385,22.7530264747942,-0.959705189208032,-0.769420322546261,7,30.7692307692308,1.176,4,2,1,23.8039447715295,21.457412194294,0.861172304655985,0.520988591950765,7,76.9230769230769,0,1,31,Corinthians/Guarulhos,SESC-RJ,1,2019
